Name,Rating,Longitude,Latitude,Address,station_id
Little Bird Dim Sum,4.0,-123.17168,49.26814,2958 W 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
Chewie's Chicken & Biscuits,4.5,-123.1688,49.26809,2822 West 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
Bangkok City Cafe,4.0,-123.17027069431,49.2684919913261,2953 W 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
Dark Table,4.0,-123.16481,49.2685699,2611 W 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
East Is East,4.0,-123.1726934,49.26430118353472,3035 west Broadway,a59924f0ff3fb481a7bd8a5e9c36858f
The Naam,3.5,-123.1670621,49.2683459,2724 W 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
Jolly's Indian Bistro,3.5,-123.1705016,49.2682607,2928 4th Avenue W,a59924f0ff3fb481a7bd8a5e9c36858f
Healthy Noodle House,4.5,-123.1667851,49.2682083,2716 W 4th Avenue,a59924f0ff3fb481a7bd8a5e9c36858f
Darby's Pub,3.5,-123.16862,49.26809,2001 MacDonald Street,a59924f0ff3fb481a7bd8a5e9c36858f
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,89a0b49a66e54a7639ad960962148a3e
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,89a0b49a66e54a7639ad960962148a3e
Sun Sui Wah Seafood Restaurant,3.5,-123.1006,49.25053,3888 Main Street,89a0b49a66e54a7639ad960962148a3e
Bob Likes Thai Food,3.5,-123.10133,49.25134,3755 Main St,89a0b49a66e54a7639ad960962148a3e
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,89a0b49a66e54a7639ad960962148a3e
Suyo Modern Peruvian,4.5,-123.1010659958052,49.2540292,3475 Main Street,89a0b49a66e54a7639ad960962148a3e
The Acorn,4.0,-123.10143,49.24958,3995 Main Street,89a0b49a66e54a7639ad960962148a3e
Sushi Hil,4.5,-123.1011451,49.2554661,3330 Main Street,89a0b49a66e54a7639ad960962148a3e
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,89a0b49a66e54a7639ad960962148a3e
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,89a0b49a66e54a7639ad960962148a3e
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,44fc3d58831a9f2b919c7a3a1838b74a
Johnnie Fox's Irish Pub,4.0,-123.10129,49.27142,1601 Main Street,44fc3d58831a9f2b919c7a3a1838b74a
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,44fc3d58831a9f2b919c7a3a1838b74a
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,44fc3d58831a9f2b919c7a3a1838b74a
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,44fc3d58831a9f2b919c7a3a1838b74a
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,44fc3d58831a9f2b919c7a3a1838b74a
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,44fc3d58831a9f2b919c7a3a1838b74a
Pizzeria Farina,4.0,-123.10011416319465,49.27662275332361,915 Main Street,44fc3d58831a9f2b919c7a3a1838b74a
Torafuku,4.0,-123.09961118220762,49.27589499983855,958 Main Street,44fc3d58831a9f2b919c7a3a1838b74a
Calabash Bistro,4.0,-123.104228199529,49.281004479966,428 Carrall Street,44fc3d58831a9f2b919c7a3a1838b74a
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,d40db8c27c5bd409d57cfa846f73c378
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,d40db8c27c5bd409d57cfa846f73c378
Yuji's From Japan,4.0,-123.18604454110448,49.26829655056762,2083 Alma Street,d40db8c27c5bd409d57cfa846f73c378
Hitoe Sushi Japanese Restaurant,4.0,-123.1789136,49.268648,3347 W 4th Avenue,d40db8c27c5bd409d57cfa846f73c378
The PokéMan,4.5,-123.18671230226757,49.263233674428754,3742 10th Avenue W,d40db8c27c5bd409d57cfa846f73c378
The Eatery,3.5,-123.1803953,49.2644193,3431 W Broadway,d40db8c27c5bd409d57cfa846f73c378
Taste of Thai,4.0,-123.1845067,49.2644912,3629 W Broadway,d40db8c27c5bd409d57cfa846f73c378
The Wolf & Hound,3.5,-123.1842188,49.2644878,3617 W Broadway,d40db8c27c5bd409d57cfa846f73c378
The Kitchen Dada,4.0,-123.186078295112,49.264037087133,2535 Alma Street,d40db8c27c5bd409d57cfa846f73c378
Green Leaf Sushi,4.0,-123.1801,49.2642679,3416 W Broadway,d40db8c27c5bd409d57cfa846f73c378
Maxine's Cafe & Bar,4.0,-123.13131,49.27807,1325 Burrard Street,4990fe5772f3b73eebeec125b41e478e
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,4990fe5772f3b73eebeec125b41e478e
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,4990fe5772f3b73eebeec125b41e478e
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,4990fe5772f3b73eebeec125b41e478e
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,4990fe5772f3b73eebeec125b41e478e
Banana Leaf,3.5,-123.13009,49.28001,1043 Davie St,4990fe5772f3b73eebeec125b41e478e
Sushi Mugen,4.0,-123.1282232,49.2786508,903 Davie street,4990fe5772f3b73eebeec125b41e478e
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,4990fe5772f3b73eebeec125b41e478e
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,4990fe5772f3b73eebeec125b41e478e
Fritz European Fry House,4.0,-123.1265253,49.2772045,718 Davie Street,4990fe5772f3b73eebeec125b41e478e
The Flying Pig - Village,3.5,-123.10744805094537,49.2694549333199,127 W 2nd Avenue,bf96df77771ef0ed710d8e0e67917f45
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,bf96df77771ef0ed710d8e0e67917f45
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,bf96df77771ef0ed710d8e0e67917f45
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,bf96df77771ef0ed710d8e0e67917f45
Nook,4.0,-123.109226971865,49.269495877535,195 West 2nd Avenue,bf96df77771ef0ed710d8e0e67917f45
Ophelia,3.5,-123.1083881,49.2694549,165 W 2nd Avenue,bf96df77771ef0ed710d8e0e67917f45
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,bf96df77771ef0ed710d8e0e67917f45
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,bf96df77771ef0ed710d8e0e67917f45
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,bf96df77771ef0ed710d8e0e67917f45
Tap & Barrel - Olympic Village,3.0,-123.106136,49.2715389,75 Athletes Way,bf96df77771ef0ed710d8e0e67917f45
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,e75e83499d3fa2e174dc2a8ffd238119
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,e75e83499d3fa2e174dc2a8ffd238119
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,e75e83499d3fa2e174dc2a8ffd238119
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,e75e83499d3fa2e174dc2a8ffd238119
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,e75e83499d3fa2e174dc2a8ffd238119
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,e75e83499d3fa2e174dc2a8ffd238119
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,e75e83499d3fa2e174dc2a8ffd238119
CRAFT Beer Market,4.0,-123.142214,49.2864807,1795 Beach Avenue,e75e83499d3fa2e174dc2a8ffd238119
Legendary Noodle House,3.5,-123.13983,49.2883958,1074 Denman Street,e75e83499d3fa2e174dc2a8ffd238119
Beeryani Indian Bistro & Bar,4.5,-123.14124,49.28724,1184 Denman Street,e75e83499d3fa2e174dc2a8ffd238119
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,0438114d2e6b96118de69bc9775bb21e
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,0438114d2e6b96118de69bc9775bb21e
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,0438114d2e6b96118de69bc9775bb21e
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,0438114d2e6b96118de69bc9775bb21e
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,0438114d2e6b96118de69bc9775bb21e
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,0438114d2e6b96118de69bc9775bb21e
Legendary Noodle House,3.5,-123.13983,49.2883958,1074 Denman Street,0438114d2e6b96118de69bc9775bb21e
Hook Restaurant,3.5,-123.1419204,49.2870144,1210 Denman Street,0438114d2e6b96118de69bc9775bb21e
CRAFT Beer Market,4.0,-123.142214,49.2864807,1795 Beach Avenue,0438114d2e6b96118de69bc9775bb21e
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,0438114d2e6b96118de69bc9775bb21e
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,07b13214cb69f2ec007d888450f3d6bc
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,07b13214cb69f2ec007d888450f3d6bc
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,07b13214cb69f2ec007d888450f3d6bc
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,07b13214cb69f2ec007d888450f3d6bc
Tropika On Cambie,3.0,-123.11538,49.2589,2975 Cambie Street,07b13214cb69f2ec007d888450f3d6bc
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,07b13214cb69f2ec007d888450f3d6bc
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,07b13214cb69f2ec007d888450f3d6bc
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,07b13214cb69f2ec007d888450f3d6bc
The Firewood Café,4.0,-123.1148336,49.2584924,3004 Cambie Street,07b13214cb69f2ec007d888450f3d6bc
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,07b13214cb69f2ec007d888450f3d6bc
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,f5e8fa1fc4252bda2f93dd27ed2d603f
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Peaked Pies,4.5,-123.1384797,49.2896489,975 Denman Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Nook,4.5,-123.1352974,49.2917554,781 Denman Street,f5e8fa1fc4252bda2f93dd27ed2d603f
Tableau Bar Bistro,4.0,-123.1235689,49.287494,1181 Melville Street,c2a9c5d0e4578b928554c86f3d2c1162
The Keg Steakhouse + Bar,4.0,-123.12446573128037,49.28602851408301,1121 Alberni Street,c2a9c5d0e4578b928554c86f3d2c1162
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,c2a9c5d0e4578b928554c86f3d2c1162
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,c2a9c5d0e4578b928554c86f3d2c1162
Forage,4.0,-123.12925,49.28707,1300 Robson Street,c2a9c5d0e4578b928554c86f3d2c1162
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,c2a9c5d0e4578b928554c86f3d2c1162
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,c2a9c5d0e4578b928554c86f3d2c1162
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,c2a9c5d0e4578b928554c86f3d2c1162
Zefferelli's,4.0,-123.1261,49.28504,1136 Robson Street,c2a9c5d0e4578b928554c86f3d2c1162
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,c2a9c5d0e4578b928554c86f3d2c1162
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,5f45325fdd6334a4c0d3b62853b19fa6
ARC Restaurant,4.0,-123.1137298,49.2872868,900 Canada Place Way,5f45325fdd6334a4c0d3b62853b19fa6
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,5f45325fdd6334a4c0d3b62853b19fa6
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,5f45325fdd6334a4c0d3b62853b19fa6
Mount Everest Kitchen & Grill,4.5,-123.1142148824853,49.28343057225757,538 Seymour Street,5f45325fdd6334a4c0d3b62853b19fa6
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,5f45325fdd6334a4c0d3b62853b19fa6
Top of Vancouver Revolving Restaurant,3.0,-123.11189,49.28468,555 W Hastings St,5f45325fdd6334a4c0d3b62853b19fa6
Pourhouse Restaurant,4.0,-123.10842879595,49.2841134475502,162 Water Street,5f45325fdd6334a4c0d3b62853b19fa6
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,5f45325fdd6334a4c0d3b62853b19fa6
Black Frog Eatery,4.0,-123.108687,49.284598,108 Cambie Street,5f45325fdd6334a4c0d3b62853b19fa6
Finest At Sea Seafood Boutique,3.0,-123.153893832788,49.2444796206499,4675 Arbutus Street,085a0e120a08a80a58c0ae0ff9da565a
Trim & Healthy,5.0,-6.78949,53.55901,Haggard Street,085a0e120a08a80a58c0ae0ff9da565a
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,8d5f47f01d7ad668419dfe9b7fe69c9a
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,8d5f47f01d7ad668419dfe9b7fe69c9a
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,8d5f47f01d7ad668419dfe9b7fe69c9a
Westcoast Poke,4.0,-123.1140415,49.26409,463 W 8th Avenue,8d5f47f01d7ad668419dfe9b7fe69c9a
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,8d5f47f01d7ad668419dfe9b7fe69c9a
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,8d5f47f01d7ad668419dfe9b7fe69c9a
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,8d5f47f01d7ad668419dfe9b7fe69c9a
Menya Raizo,4.0,-123.11314,49.26336,401 W Broadway,8d5f47f01d7ad668419dfe9b7fe69c9a
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,8d5f47f01d7ad668419dfe9b7fe69c9a
Sushi California,3.5,-123.112614326016,49.2630454633729,388 W Broadway,8d5f47f01d7ad668419dfe9b7fe69c9a
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,bede4b24dae115d4cd43d2e6cc9812cb
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,bede4b24dae115d4cd43d2e6cc9812cb
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,bede4b24dae115d4cd43d2e6cc9812cb
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,bede4b24dae115d4cd43d2e6cc9812cb
Burdock,3.5,-123.10066,49.26092,2702 Main Street,bede4b24dae115d4cd43d2e6cc9812cb
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,bede4b24dae115d4cd43d2e6cc9812cb
Sing Sing,3.5,-123.100685477257,49.2607122038635,2718 Main Street,bede4b24dae115d4cd43d2e6cc9812cb
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,bede4b24dae115d4cd43d2e6cc9812cb
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,bede4b24dae115d4cd43d2e6cc9812cb
Ignite Pizzeria,4.0,-123.10085376,49.26215691,2588 Main Street,bede4b24dae115d4cd43d2e6cc9812cb
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,680b1ddfd50c4397b365c9c00f09b0d1
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,680b1ddfd50c4397b365c9c00f09b0d1
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,680b1ddfd50c4397b365c9c00f09b0d1
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,680b1ddfd50c4397b365c9c00f09b0d1
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,680b1ddfd50c4397b365c9c00f09b0d1
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,680b1ddfd50c4397b365c9c00f09b0d1
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,680b1ddfd50c4397b365c9c00f09b0d1
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,680b1ddfd50c4397b365c9c00f09b0d1
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,680b1ddfd50c4397b365c9c00f09b0d1
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,680b1ddfd50c4397b365c9c00f09b0d1
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,b26f83e904f3a778466ebcd763b7316a
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,b26f83e904f3a778466ebcd763b7316a
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,b26f83e904f3a778466ebcd763b7316a
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,b26f83e904f3a778466ebcd763b7316a
City 1 Cafe,3.5,-123.125497,49.248391,954 W King Edward Avenue,b26f83e904f3a778466ebcd763b7316a
Shaughnessy Restaurant,2.5,-123.129515433868,49.2386894943567,5251 Oak Street,b26f83e904f3a778466ebcd763b7316a
Mandarin Hong Kong Cafe,3.5,-123.12525091003072,49.24863584054912,904 W King Edward Avenue,b26f83e904f3a778466ebcd763b7316a
Johnny’s On Oak,4.5,-123.12723,49.25143,3838 Oak Street,b26f83e904f3a778466ebcd763b7316a
Osaka Sushi,3.5,-123.125809548424,49.248529409778,960 W King Edward Avenue,b26f83e904f3a778466ebcd763b7316a
Camion Cafe,5.0,-123.08995,49.26253,,b26f83e904f3a778466ebcd763b7316a
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,6620c54bd6b3a79800b2b67e999b24d0
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,6620c54bd6b3a79800b2b67e999b24d0
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,6620c54bd6b3a79800b2b67e999b24d0
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,6620c54bd6b3a79800b2b67e999b24d0
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,6620c54bd6b3a79800b2b67e999b24d0
Kaide Sushi,4.5,-123.1270679,49.2742161,1375 Richards Street,6620c54bd6b3a79800b2b67e999b24d0
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,6620c54bd6b3a79800b2b67e999b24d0
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,6620c54bd6b3a79800b2b67e999b24d0
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,6620c54bd6b3a79800b2b67e999b24d0
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,6620c54bd6b3a79800b2b67e999b24d0
Bufala,3.5,-123.155639817237,49.2374125128053,5395 West Blvd,7f091b50fbbd892bf9fb869a64c47120
Sushi Bar Ajisai,4.0,-123.1540943,49.2338978,2081 West 42nd Avenue,7f091b50fbbd892bf9fb869a64c47120
Nana's Green Tea,4.0,-123.15657,49.23485,2135 W 41st Avenue,7f091b50fbbd892bf9fb869a64c47120
China Lan Lanzhou Beef Noodle,4.0,-123.15564021118,49.2359557748092,5555 W Boulevard,7f091b50fbbd892bf9fb869a64c47120
Secret Garden Tea,3.5,-123.1565064,49.2354074,2138 W 40th Avenue,7f091b50fbbd892bf9fb869a64c47120
ZUBU,4.0,-123.156413,49.234701,2129 West 41st Avenue,7f091b50fbbd892bf9fb869a64c47120
White Spot Kerrisdale,2.5,-123.155693,49.2376472,5367 West Boulevard,7f091b50fbbd892bf9fb869a64c47120
Baan Wasana Thai Restaurant,3.5,-123.15675,49.23485,2143 41st Avenue,7f091b50fbbd892bf9fb869a64c47120
Honolulu Coffee,4.0,-123.154854,49.2344233,2098 W 41 Ave,7f091b50fbbd892bf9fb869a64c47120
Sushi time,4.0,-123.1556953,49.2375898,5351 West Blvd,7f091b50fbbd892bf9fb869a64c47120
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,57d39a680c9407cda0fb4de6d9c55138
City 1 Cafe,3.5,-123.125497,49.248391,954 W King Edward Avenue,57d39a680c9407cda0fb4de6d9c55138
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,57d39a680c9407cda0fb4de6d9c55138
Mandarin Hong Kong Cafe,3.5,-123.12525091003072,49.24863584054912,904 W King Edward Avenue,57d39a680c9407cda0fb4de6d9c55138
Osaka Sushi,3.5,-123.125809548424,49.248529409778,960 W King Edward Avenue,57d39a680c9407cda0fb4de6d9c55138
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,57d39a680c9407cda0fb4de6d9c55138
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,57d39a680c9407cda0fb4de6d9c55138
Xing Fu Tang Canada,3.5,-123.1149538,49.254554,3432 Cambie St,57d39a680c9407cda0fb4de6d9c55138
Viet House,3.5,-123.114992380142,49.2546156379752,3420 Cambie Street,57d39a680c9407cda0fb4de6d9c55138
Potluck Hawker Eatery,3.5,-123.1149019,49.254602,3424 Cambie Street,57d39a680c9407cda0fb4de6d9c55138
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,97388f4e4ea102a30345524bda465f4e
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,97388f4e4ea102a30345524bda465f4e
Sun Sui Wah Seafood Restaurant,3.5,-123.1006,49.25053,3888 Main Street,97388f4e4ea102a30345524bda465f4e
The Locus,4.0,-123.10147,49.2485,4121 Main Street,97388f4e4ea102a30345524bda465f4e
Yugo Restaurant,4.0,-123.10152,49.24753,4265 Main Street,97388f4e4ea102a30345524bda465f4e
The Acorn,4.0,-123.10143,49.24958,3995 Main Street,97388f4e4ea102a30345524bda465f4e
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,97388f4e4ea102a30345524bda465f4e
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,97388f4e4ea102a30345524bda465f4e
Rocky Mountain Flatbread,4.0,-123.10074,49.2478,4186 Main Street,97388f4e4ea102a30345524bda465f4e
Sawasdee Thai Restaurant,4.0,-123.1008,49.24703,4250 Main Street,97388f4e4ea102a30345524bda465f4e
Autostrada,4.0,-123.10185,49.24172,4811 Main Street,066ecc3584913fa035ec1417323beb80
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,066ecc3584913fa035ec1417323beb80
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,066ecc3584913fa035ec1417323beb80
East is East,4.0,-123.1014916,49.2452136,4433 Main Street,066ecc3584913fa035ec1417323beb80
Breka Bakery & Café,4.0,-123.10114614665508,49.24383730986246,4554 Main St,066ecc3584913fa035ec1417323beb80
Sawasdee Thai Restaurant,4.0,-123.1008,49.24703,4250 Main Street,066ecc3584913fa035ec1417323beb80
Grub,4.0,-123.1010281,49.2463988,4328 Main Street,066ecc3584913fa035ec1417323beb80
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,066ecc3584913fa035ec1417323beb80
Yugo Restaurant,4.0,-123.10152,49.24753,4265 Main Street,066ecc3584913fa035ec1417323beb80
Chaise Lounge Restaurant,3.5,-123.1010896,49.2450701,4444 Main St,066ecc3584913fa035ec1417323beb80
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,b530d04d393d71cffb8b8b07f4a82380
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,b530d04d393d71cffb8b8b07f4a82380
Sushi Nanaimo,3.5,-123.05621164168,49.281495437462,350 Nanaimo Street,b530d04d393d71cffb8b8b07f4a82380
Jackalope's Neighbourhood Dive,4.5,-123.0586541,49.2812849,2257 E Hastings Street,b530d04d393d71cffb8b8b07f4a82380
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,b530d04d393d71cffb8b8b07f4a82380
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,b530d04d393d71cffb8b8b07f4a82380
Dachi,4.0,-123.058002479374,49.2813958763596,2297 E Hastings Street,b530d04d393d71cffb8b8b07f4a82380
Laksa King,4.0,-123.0534797,49.2810051,2546 E Hastings Street,b530d04d393d71cffb8b8b07f4a82380
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,b530d04d393d71cffb8b8b07f4a82380
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,b530d04d393d71cffb8b8b07f4a82380
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,06bdc4d55f34b2a491305534fd5defda
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,06bdc4d55f34b2a491305534fd5defda
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,06bdc4d55f34b2a491305534fd5defda
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,06bdc4d55f34b2a491305534fd5defda
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,06bdc4d55f34b2a491305534fd5defda
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,06bdc4d55f34b2a491305534fd5defda
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,06bdc4d55f34b2a491305534fd5defda
Jackalope's Neighbourhood Dive,4.5,-123.0586541,49.2812849,2257 E Hastings Street,06bdc4d55f34b2a491305534fd5defda
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,06bdc4d55f34b2a491305534fd5defda
Innocent Ice Cream,4.0,-123.0615231,49.28135725832989,2103 East Hastings Street,06bdc4d55f34b2a491305534fd5defda
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,8e44a17d2fa446ca220b90c7063b42ca
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,8e44a17d2fa446ca220b90c7063b42ca
